id,sentiment
"9938_8",0.3108848035335541
"7080_9",0.3631662428379059
"11944_8",0.8411994576454163
"5249_1",0.003088690573349595
"9599_2",0.11688366532325745
"9620_1",0.03143949806690216
"11244_1",0.014579249545931816
"6841_10",0.9955489635467529
"10050_4",0.8862483501434326
"10512_9",0.9889002442359924
"11327_3",0.0017199027352035046
"10681_8",0.9717304110527039
"808_3",0.004328759387135506
"546_7",0.9972538948059082
"10765_1",0.0012599623296409845
"7189_9",0.9796833395957947
"6005_9",0.9791885018348694
"11915_9",0.9929233193397522
"5740_10",0.9872440099716187
"7097_10",0.06105389818549156
"9573_10",0.9836649894714355
"5084_4",0.11676076799631119
"12332_7",0.9028376340866089
"8154_1",0.0025530061684548855
"5610_1",0.35593345761299133
"5323_9",0.9805976152420044
"11034_8",0.9900350570678711
"3977_2",0.00406165886670351
"12380_7",0.13790634274482727
"1737_8",0.8445196747779846
"6030_9",0.9188421368598938
"5918_7",0.6214702725410461
"7061_9",0.8496031761169434
"266_8",0.9425851702690125
"1375_10",0.9968320727348328
"8648_3",0.0017045813146978617
"10146_10",0.9947267770767212
"4578_10",0.9968370795249939
"4685_8",0.9951916933059692
"11843_9",0.99052494764328
"5467_10",0.9971025586128235
"10140_10",0.9882400035858154
"7721_8",0.9942992329597473
"11208_10",0.028361979871988297
"1063_10",0.9931246042251587
"8260_10",0.8640666007995605
"3182_9",0.9933542013168335
"2797_8",0.9941494464874268
"7613_2",0.9813440442085266
"11624_4",0.003098555374890566
"4847_10",0.9881066083908081
"10684_7",0.8786926865577698
"6312_1",0.08467421680688858
"4925_3",0.0019455853616818786
"4125_1",0.0014903410337865353
"2394_10",0.9978784918785095
"12105_10",0.970885157585144
"7812_1",0.0013892654096707702
"1061_8",0.9879328012466431
"9343_3",0.5250144600868225
"7696_10",0.9973278045654297
"9355_10",0.9979570508003235
"782_9",0.9963621497154236
"9882_10",0.9975882768630981
"10642_10",0.9779078364372253
"7410_2",0.00275461096316576
"9591_4",0.0028898888267576694
"11902_3",0.008824432268738747
"3495_7",0.7475371360778809
"6733_1",0.0034415284171700478
"4552_1",0.0012724287807941437
"6722_1",0.015110434032976627
"188_10",0.9950506687164307
"5099_10",0.9937651753425598
"10313_1",0.012335636653006077
"6756_9",0.971360981464386
"6622_2",0.002551035024225712
"4807_10",0.9974838495254517
"7173_3",0.016356108710169792
"11321_8",0.18364813923835754
"7909_9",0.40488603711128235
"8012_7",0.006050644442439079
"8615_4",0.009548683650791645
"8117_10",0.9905101656913757
"1892_10",0.9794310927391052
"4617_1",0.06268332153558731
"1893_8",0.9889105558395386
"5435_1",0.0019907306414097548
"162_3",0.0030645502265542746
"6516_10",0.9954886436462402
"11588_7",0.8028870820999146
"2006_1",0.005962289869785309
"1594_4",0.31067121028900146
"1472_1",0.0018227258697152138
"3647_1",0.02061215043067932
"174_7",0.9680330157279968
"5539_7",0.002463153563439846
"3384_10",0.9960263967514038
"3811_4",0.20028111338615417
"4079_8",0.02800792269408703
"1179_7",0.9813174605369568
"3069_9",0.997302234172821
"3769_8",0.8570874929428101
"9247_10",0.9803090691566467
"10434_1",0.0016271912027150393
"1147_10",0.9969265460968018
"5344_7",0.992733895778656
"8073_10",0.9859248399734497
"7833_3",0.0024856380186975002
"8370_1",0.003947607707232237
"9007_8",0.008365563116967678
"6624_7",0.438316285610199
"6683_3",0.03556056693196297
"12275_7",0.0198834091424942
"11927_8",0.9918460249900818
"1560_10",0.9971444606781006
"1325_9",0.7761905789375305
"3548_8",0.030876336619257927
"607_1",0.0009896619012579322
"6702_7",0.5879595875740051
"5702_3",0.003266299143433571
"11345_8",0.9926470518112183
"3428_4",0.0449470616877079
"7209_9",0.9969938397407532
"8425_8",0.9937122464179993
"3087_1",0.005985803436487913
"1119_8",0.04751141369342804
"5715_3",0.9046996235847473
"8645_1",0.00944902841001749
"2149_3",0.001709331525489688
"10403_10",0.9759935736656189
"5628_1",0.007293071132153273
"5570_10",0.9978929162025452
"1613_3",0.002804412040859461
"1454_4",0.9925150275230408
"5094_3",0.028257926926016808
"7982_1",0.018444562330842018
"6894_2",0.9709869623184204
"6554_1",0.09168612957000732
"4721_3",0.013035622425377369
"6904_4",0.004798640962690115
"893_8",0.9974609613418579
"4605_4",0.8031523823738098
"11516_7",0.108649842441082
"11718_7",0.9968476891517639
"5956_1",0.0015446036122739315
"7455_9",0.1626032292842865
"6396_4",0.8586450219154358
"1223_8",0.9869579672813416
"8556_1",0.002647578017786145
"6108_8",0.9839698672294617
"11690_1",0.0010352116078138351
"3778_9",0.7536488771438599
"3627_4",0.8644678592681885
"8256_4",0.3869479298591614
"533_1",0.001367855235002935
"5235_4",0.00688354903832078
"621_2",0.006821741349995136
"5365_1",0.019086452201008797
"8180_3",0.5302858948707581
"7396_7",0.016091441735625267
"9776_10",0.9847033023834229
"8175_10",0.9882977604866028
"3128_1",0.004609570372849703
"4606_1",0.02569587714970112
"6158_2",0.00876693893224001
"3281_10",0.9424600601196289
"4723_4",0.01565864309668541
"11994_3",0.058957140892744064
"7701_1",0.0009861914440989494
"103_3",0.047852251678705215
"8908_10",0.995331346988678
"8876_1",0.002491568448022008
"7519_9",0.516872227191925
"12456_8",0.8508242964744568
"9514_8",0.8693646788597107
"8680_8",0.561348021030426
"12402_10",0.987979531288147
"362_2",0.2199343889951706
"9825_7",0.9938597083091736
"2913_3",0.7226797342300415
"7164_8",0.9927801489830017
"11177_7",0.9216545224189758
"5707_10",0.99691241979599
"8103_10",0.9831965565681458
"6289_1",0.004200500436127186
"11754_1",0.062273167073726654
"11640_10",0.9698064923286438
"9933_7",0.6774553060531616
"185_10",0.9801311492919922
"242_10",0.997599184513092
"9369_8",0.9235188364982605
"7453_10",0.9532037973403931
"7514_7",0.012925746850669384
"10860_2",0.004979729186743498
"8663_8",0.742783784866333
"9108_1",0.004200572147965431
"7941_1",0.010137079283595085
"10116_1",0.0010098697384819388
"9841_4",0.006798832211643457
"4512_9",0.9813718795776367
"4853_2",0.011151525191962719
"2664_4",0.10350123047828674
"9966_10",0.9959464073181152
"5167_2",0.002432598266750574
"3894_2",0.00408281572163105
"3929_8",0.9237551689147949
"7165_10",0.9912681579589844
"5451_8",0.6959993243217468
"2947_4",0.21045444905757904
"4611_10",0.9616511464118958
"5807_1",0.27556708455085754
"9464_8",0.9891324639320374
"3124_10",0.8393349647521973
"2705_4",0.9737380743026733
"12187_8",0.9935487508773804
"12319_10",0.9954966306686401
"9874_3",0.008287792094051838
"3406_4",0.01607671007514
"2327_10",0.9949991703033447
"605_10",0.9935901165008545
"8080_4",0.3167553246021271
"3074_10",0.9965757727622986
"2499_3",0.006304263137280941
"1013_1",0.8525979518890381
"11535_1",0.0016586888814345002
"4118_7",0.9867313504219055
"10492_8",0.9961864352226257
"2129_4",0.3501298427581787
"9814_10",0.01155831292271614
"10671_9",0.26319947838783264
"5980_10",0.9955536127090454
"2755_2",0.7037476301193237
"5461_2",0.2505253553390503
"11979_1",0.002632895717397332
"8810_1",0.0023491147439926863
"852_7",0.9929031133651733
"10961_4",0.006079279351979494
"7436_4",0.015351309441030025
"11281_3",0.10906479507684708
"4208_3",0.014098944142460823
"8213_10",0.9280838370323181
"9851_2",0.07913205772638321
"4713_7",0.9305433630943298
"9528_1",0.9918150305747986
"3595_10",0.9945455193519592
"5785_3",0.5804216265678406
"10370_3",0.0018209022236987948
"1980_3",0.1362365037202835
"8800_4",0.0035704276524484158
"4437_3",0.024001622572541237
"28_3",0.17625509202480316
"12171_1",0.7910960912704468
"9359_3",0.020115720108151436
"3831_9",0.998043417930603
"10962_7",0.991492748260498
"1500_9",0.9625721573829651
"11470_10",0.9942354559898376
"11843_3",0.03724764660000801
"11200_4",0.2961212992668152
"1067_1",0.0025171153247356415
"3333_1",0.0029436214827001095
"4487_4",0.982697069644928
"6428_1",0.005650049541145563
"575_7",0.022364279255270958
"10904_9",0.501916229724884
"11821_2",0.30894866585731506
"11605_1",0.001786879263818264
"1111_7",0.8130130171775818
"10295_1",0.1285521686077118
"1146_4",0.0017119396943598986
"2405_9",0.06458796560764313
"11081_10",0.9935805201530457
"2201_10",0.9971573352813721
"4844_1",0.0027862845454365015
"11007_8",0.991669237613678
"6535_7",0.9740234613418579
"2653_4",0.002300380729138851
"8245_10",0.8873900771141052
"9951_8",0.9915920495986938
"6133_8",0.06859596073627472
"10006_2",0.001455252873711288
"7350_1",0.1060565859079361
"4509_9",0.9972007274627686
"948_1",0.0013468118850141764
"3987_1",0.03286777436733246
"2947_10",0.008576304651796818
"6041_3",0.0010683754226192832
"2946_1",0.009436767548322678
"11967_4",0.001387935713864863
"1185_10",0.9973124861717224
"10323_2",0.3718573749065399
"11706_2",0.0009985493961721659
"3663_1",0.0023535150103271008
"5602_10",0.9975545406341553
"4870_10",0.28188177943229675
"1994_1",0.004256298299878836
"10807_7",0.9731751084327698
"6871_3",0.9935342669487
"1175_2",0.0021504999604076147
"10919_7",0.9954540133476257
"8127_10",0.527306318283081
"12497_4",0.017570625990629196
"3274_1",0.037484895437955856
"2568_3",0.006908416748046875
"840_2",0.0046268971636891365
"5626_10",0.9965575337409973
"7561_10",0.9966262578964233
"4600_3",0.6313744187355042
"3324_9",0.043130967766046524
"8899_7",0.7317953109741211
"5592_8",0.6334022879600525
"12483_4",0.0058469027280807495
"7874_1",0.0010008299723267555
"5878_10",0.9947428107261658
"4303_9",0.4332868158817291
"9421_1",0.006798883900046349
"10269_4",0.2895399034023285
"10615_2",0.0147763816639781
"2634_10",0.9939886927604675
"7522_1",0.005033433437347412
"9289_10",0.6960862278938293
"4636_10",0.7910655736923218
"1241_7",0.31251612305641174
"9458_9",0.9844258427619934
"11690_10",0.9975676536560059
"7176_4",0.8773907423019409
"6212_10",0.9895471334457397
"6319_1",0.003078090026974678
"5229_3",0.8516232967376709
"466_9",0.9957811832427979
"8693_2",0.22189383208751678
"2952_10",0.9918017983436584
"1128_1",0.007238827180117369
"3975_10",0.9768248796463013
"11365_10",0.6560595035552979
"2074_9",0.9952912330627441
"9768_10",0.9950766563415527
"4895_1",0.0027792779728770256
"5726_10",0.9967043399810791
"9993_10",0.996525228023529
"11319_2",0.06842301785945892
"10561_2",0.026140185073018074
"5455_8",0.9949447512626648
"10684_3",0.005930822342634201
"3652_3",0.0137548316270113
"7825_1",0.0606304332613945
"8806_1",0.00720590865239501
"275_10",0.9953956007957458
"2246_1",0.013859307393431664
"11968_2",0.0011304073268547654
"2528_1",0.05206923931837082
"8491_8",0.6818109154701233
"13_1",0.9467291831970215
"4530_8",0.9419451951980591
"5207_3",0.006912573240697384
"11648_10",0.9926712512969971
"8260_1",0.05490875244140625
"10730_10",0.9567751884460449
"10402_3",0.501639187335968
"8077_1",0.0017139292322099209
"8598_8",0.9944230914115906
"2809_3",0.001604715595021844
"12490_10",0.9960024356842041
"1447_9",0.9958325624465942
"1605_3",0.5975102782249451
"2311_4",0.0035365044604986906
"3235_9",0.6072577834129333
"5725_10",0.9953495860099792
"9025_10",0.9944224953651428
"6049_9",0.508665144443512
"4803_10",0.9977357387542725
"191_9",0.9980252385139465
"420_3",0.7834296822547913
"5238_2",0.003020478878170252
"1280_9",0.9809935688972473
"9408_4",0.017872821539640427
"819_1",0.001287025399506092
"1656_4",0.008682225830852985
"9964_3",0.012366784736514091
"10404_4",0.41621699929237366
"12369_10",0.9862555861473083
"6423_1",0.002781305927783251
"9942_8",0.6308802366256714
"1519_1",0.005676861386746168
"100_10",0.9963575005531311
"3216_10",0.92816561460495
"3909_10",0.8025872707366943
"5034_7",0.9969483017921448
"14_8",0.9966235160827637
"5891_3",0.007872884161770344
"8496_10",0.9978117942810059
"7429_1",0.005413651000708342
"9457_1",0.00293260021135211
"9602_8",0.990919828414917
"4198_1",0.007655493449419737
"154_2",0.005038486793637276
"5070_2",0.0017403151141479611
"4207_8",0.9452918171882629
"7758_8",0.9931156039237976
"4439_9",0.995199978351593
"12042_1",0.0013703737640753388
"7244_1",0.005248982924968004
"6854_1",0.0026152445934712887
"11932_10",0.9831204414367676
"4151_10",0.9703783988952637
"7265_1",0.007109223864972591
"10272_7",0.9969797730445862
"4256_4",0.05060106888413429
"1225_7",0.9798541069030762
"956_10",0.994342565536499
"6389_2",0.0027200342155992985
"1365_4",0.005101945251226425
"4752_7",0.9838722944259644
"276_10",0.993218183517456
"8766_9",0.0643467903137207
"11225_10",0.2980283796787262
"6920_1",0.0022822448518127203
"11536_1",0.0009127693483605981
"1923_9",0.9910182356834412
"11460_10",0.9277859330177307
"10054_7",0.7885878086090088
"10845_1",0.0011693548876792192
"10231_4",0.94428950548172
"9430_8",0.7016876935958862
"3226_2",0.0019956049509346485
"4298_3",0.645362138748169
"10635_4",0.006923760287463665
"10567_4",0.0035033237654715776
"5460_10",0.996150016784668
"7310_7",0.06483960896730423
"10330_2",0.0013889941619709134
"5151_9",0.9969382286071777
"11_3",0.9424214959144592
"1448_8",0.5673890113830566
"10130_8",0.8778038620948792
"2199_3",0.004958664998412132
"1761_10",0.9954311847686768
"2782_1",0.0013961942167952657
"7618_10",0.994533896446228
"85_10",0.8910515308380127
"5730_3",0.01152447797358036
"3641_1",0.8516227006912231
"8190_9",0.9974411725997925
"9533_10",0.9971110820770264
"9508_1",0.0021845772862434387
"237_8",0.9970747828483582
"3981_7",0.6096231341362
"7194_9",0.9948247075080872
"10584_8",0.6975581049919128
"248_2",0.0020530137699097395
"8358_4",0.011790653690695763
"1218_1",0.0010468593100085855
"4191_10",0.01262964028865099
"3090_8",0.8098906874656677
"11923_2",0.011641287244856358
"1640_8",0.8847532868385315
"9972_3",0.002976622898131609
"11818_4",0.8111356496810913
"4350_10",0.9956490397453308
"877_10",0.4652352035045624
"10017_8",0.9765872359275818
"7975_10",0.9968976974487305
"8436_1",0.00694075133651495
"6024_7",0.9636546969413757
"3112_1",0.005673992447555065
"951_10",0.9935548901557922
"1622_1",0.001810175832360983
"191_3",0.08375352621078491
"5669_1",0.0021076910197734833
"1891_4",0.02990075573325157
"12173_9",0.9337177276611328
"7887_7",0.045139770954847336
"3256_10",0.7442017793655396
"5419_1",0.0008696772274561226
"7635_1",0.0065854876302182674
"8297_2",0.0732789933681488
"7137_8",0.7523751258850098
"7562_3",0.014719296246767044
"9944_1",0.0012544463388621807
"4288_1",0.0010752738453447819
"8087_1",0.03219744563102722
"4771_10",0.9601083397865295
"10482_10",0.8819854855537415
"5324_10",0.9962267875671387
"3080_1",0.006485399324446917
"10923_7",0.9618403911590576
"1753_7",0.9935411810874939
"317_10",0.994033694267273
"12474_8",0.9847161769866943
"773_8",0.9963752031326294
"388_1",0.013002278283238411
"12141_2",0.2918291687965393
"5667_1",0.16118663549423218
"1071_9",0.9953340291976929
"2897_10",0.9905615448951721
"9481_4",0.04496163874864578
"12025_1",0.002005442976951599
"8879_7",0.9172601699829102
"5683_1",0.005481166299432516
"7026_1",0.0015510375378653407
"2439_1",0.004089917987585068
"3631_7",0.7427183985710144
"1650_9",0.5790441632270813
"5378_7",0.9973353743553162
"9745_1",0.0008429076988250017
"11563_8",0.9582364559173584
"299_8",0.9942934513092041
"9471_2",0.0952167958021164
"1866_1",0.025575991719961166
"2639_4",0.004750210791826248
"5122_1",0.007488296367228031
"12341_7",0.05103262886404991
"2936_8",0.996803343296051
"8647_10",0.3066160976886749
"4255_9",0.9599462747573853
"7262_8",0.9001559019088745
"8413_10",0.9603462815284729
"10080_1",0.011895094066858292
"3973_1",0.08540192991495132
"8752_9",0.997632622718811
"4018_2",0.00945428665727377
"7669_1",0.0026313397102057934
"10421_4",0.00378417014144361
"7854_8",0.9922147393226624
"162_8",0.009075770154595375
"11614_9",0.9829557538032532
"11343_8",0.9963960647583008
"1708_7",0.018872376531362534
"7115_4",0.9504653811454773
"10498_10",0.036417461931705475
"2944_8",0.9946738481521606
"10474_3",0.023688197135925293
"1263_1",0.0020011295564472675
"1693_4",0.3974922299385071
"9600_9",0.541416585445404
"11173_2",0.12913928925991058
"3961_2",0.004047425929456949
"8011_1",0.4783326983451843
"7386_8",0.8557920455932617
"8787_8",0.9421232342720032
"12349_9",0.9729557633399963
"1776_4",0.004189381375908852
"5885_4",0.9950007796287537
"220_4",0.004106412176042795
"5547_8",0.9975477457046509
"2853_1",0.005823936313390732
"2157_2",0.023156387731432915
"11667_2",0.917287290096283
"194_7",0.2661341726779938
"1633_1",0.0015185499796643853
"6897_2",0.005003993399441242
"11568_2",0.05174749344587326
"9219_1",0.026855621486902237
"477_8",0.9909722805023193
"8980_3",0.930111289024353
"4612_10",0.7399271130561829
"8030_10",0.9942705631256104
"1846_8",0.9984462857246399
"2786_8",0.9914005994796753
"2634_1",0.003278660587966442
"3110_8",0.9924165606498718
"11587_8",0.6275420188903809
"11262_8",0.9781646132469177
"5680_7",0.24571876227855682
"4583_4",0.02043667621910572
"1451_1",0.0024590222164988518
"4244_4",0.0048208353109657764
"6176_4",0.005635988898575306
"8851_10",0.997549295425415
"908_9",0.996979832649231
"7494_9",0.1441410928964615
"8061_3",0.0050152381882071495
"789_1",0.05142144113779068
"2374_7",0.891231894493103
"11225_3",0.0021073459647595882
"4467_4",0.0038432336878031492
"8516_10",0.05220292881131172
"4121_10",0.9944077134132385
"10267_7",0.0377030223608017
"6040_8",0.9192847013473511
"8338_7",0.920396625995636
"2903_7",0.9968453049659729
"6662_9",0.990871787071228
"5333_10",0.9918079972267151
"7470_4",0.008828128688037395
"8813_1",0.06349454075098038
"4514_3",0.637954831123352
"9584_7",0.004869616590440273
"11706_8",0.9441176056861877
"11538_8",0.9935302734375
"4210_1",0.0009976327419281006
"8984_1",0.0026018039789050817
"3431_4",0.003085286123678088
"4973_10",0.9926770329475403
"12260_1",0.0019645080901682377
"4267_10",0.9913896918296814
"9906_9",0.9902617931365967
"670_7",0.9948375225067139
"6270_3",0.005770810879766941
"5164_4",0.00995880551636219
"9741_2",0.005049834959208965
"3761_8",0.8901519775390625
"2651_2",0.3589705228805542
"7448_10",0.9852885603904724
"7184_9",0.9964113831520081
"1313_9",0.9935396909713745
"10654_8",0.9958766102790833
"7151_1",0.002029895083978772
"2320_10",0.9839202165603638
"12033_7",0.11119534820318222
"6429_1",0.017247222363948822
"1420_4",0.9188357591629028
"3002_7",0.6724762320518494
"1299_1",0.0020981538109481335
"7897_9",0.9958155751228333
"1529_4",0.004400085657835007
"9760_2",0.009344547986984253
"11318_1",0.003961711190640926
"2217_3",0.012837961316108704
"11641_2",0.0043028006330132484
"7238_10",0.995897650718689
"7710_8",0.9780570268630981
"12011_8",0.9941070079803467
"4495_7",0.9955412745475769
"11144_4",0.32643890380859375
"5625_2",0.006567944772541523
"2926_7",0.5566380620002747
"8538_8",0.9824978709220886
"8875_10",0.9536930322647095
"10881_10",0.9946334958076477
"1662_7",0.985579788684845
"4560_9",0.4238235354423523
"6714_4",0.0016108426498249173
"9059_10",0.9904438853263855
"6631_10",0.5957505702972412
"8520_1",0.0025939634069800377
"918_4",0.04001278057694435
"3102_10",0.9939748644828796
"3611_2",0.0032106267753988504
"8434_10",0.9944941401481628
"681_7",0.9972318410873413
"7386_4",0.006424400489777327
"7566_9",0.16402068734169006
"10110_10",0.9932405352592468
"10486_10",0.9961128234863281
"1492_3",0.49038758873939514
"11823_1",0.007518870756030083
"2331_9",0.9933599829673767
"2200_2",0.002657020464539528
"9547_1",0.008879635483026505
"785_2",0.001217057928442955
"5101_4",0.12098587304353714
"5657_10",0.9246557354927063
"6902_7",0.6075648069381714
"1490_9",0.9459788203239441
"7148_9",0.5066800713539124
"7387_8",0.9778439402580261
"8277_9",0.9936853051185608
"6912_7",0.9932071566581726
"170_2",0.5524570345878601
"7702_10",0.9979665279388428
"4393_3",0.0012593487044796348
"2608_3",0.9858317375183105
"4931_8",0.995029628276825
"10589_10",0.9824753999710083
"8623_4",0.0024985261261463165
"6057_2",0.0031284186989068985
"2704_9",0.9968036413192749
"1790_2",0.05170517787337303
"12370_1",0.0012799216201528907
"159_1",0.0011294640135020018
"343_9",0.9983053803443909
"2128_9",0.9964279532432556
"11181_8",0.9752953052520752
"11775_10",0.9947638511657715
"3514_10",0.9932804703712463
"6993_2",0.0027040422428399324
"2866_9",0.39146196842193604
"1000_9",0.9958309531211853
"11772_7",0.28954750299453735
"3355_9",0.01053182315081358
"8519_8",0.7022979855537415
"7879_3",0.030299801379442215
"4332_10",0.9935764074325562
"5403_1",0.0020780020859092474
"1514_7",0.04647789150476456
"7904_1",0.0034884631168097258
"10550_2",0.1789863407611847
"11442_10",0.9946838021278381
"2821_3",0.014236223883926868
"5766_1",0.001224251464009285
"8061_9",0.997081458568573
"2166_1",0.0010433398419991136
"6206_1",0.0022005760110914707
"11124_2",0.005278346594423056
"7625_10",0.653110682964325
"90_9",0.8731889128684998
"7959_10",0.992710292339325
"7029_10",0.9834560751914978
"779_8",0.9963394403457642
"1101_4",0.010600973851978779
"11189_4",0.0029697164427489042
"9790_4",0.0029351599514484406
"10861_1",0.00823497585952282
"5902_2",0.048216886818408966
"9545_10",0.9081551432609558
"3730_1",0.000969177926890552
"4951_9",0.31378334760665894
"3295_1",0.0019462690688669682
"9495_2",0.7517188787460327
"2876_1",0.8646728992462158
"2796_1",0.0024805287830531597
"10338_3",0.04485183581709862
"10913_7",0.09057608991861343
"4685_2",0.0017911590402945876
"11586_1",0.028283733874559402
"4904_7",0.09221658110618591
"7110_7",0.7422605752944946
"2086_4",0.22295375168323517
"7372_7",0.15493886172771454
"135_9",0.9949182271957397
"7038_3",0.926701009273529
"1119_2",0.004669032525271177
"5057_8",0.9406205415725708
"3479_10",0.997674822807312
"6489_8",0.9978349804878235
"4910_8",0.6418277621269226
"5979_10",0.9955240488052368
"11304_1",0.005144970957189798
"2102_9",0.9973850846290588
"8048_1",0.001767024863511324
"12153_7",0.9014948606491089
"4832_8",0.6203951835632324
"3079_9",0.9907020926475525
"8254_2",0.0024085096083581448
"7981_7",0.923448383808136
"611_1",0.103019118309021
"307_10",0.991533637046814
"8861_3",0.01316456962376833
"4635_4",0.8345386981964111
"6197_7",0.9731364250183105
"6739_3",0.03400959447026253
"8588_9",0.8496928811073303
"8461_7",0.04426378011703491
"10089_1",0.01178873609751463
"2609_7",0.9654343724250793
"1418_3",0.5200799703598022
"2661_10",0.994234025478363
"1253_9",0.9357311725616455
"8815_9",0.9877970218658447
"9867_8",0.9966427087783813
"2155_1",0.003764800261706114
"12259_4",0.055543411523103714
"11224_3",0.07154531031847
"4781_1",0.0012433005031198263
"4354_9",0.9977477788925171
"9629_9",0.9678692817687988
"3629_9",0.996917188167572
"6445_10",0.995374858379364
"9526_10",0.9969186782836914
"5138_2",0.0036789318546652794
"349_10",0.9764789342880249
"2099_7",0.9822221994400024
"4411_1",0.7116389870643616
"8127_3",0.01666051708161831
"5225_8",0.9041748046875
"7970_3",0.0026547848246991634
"5688_7",0.28688642382621765
"12099_3",0.2559589147567749
"6020_4",0.037930674850940704
"3892_8",0.9740126132965088
"2098_8",0.971183180809021
"4851_7",0.9935652017593384
"10967_10",0.23223814368247986
"6230_4",0.024265369400382042
"2211_2",0.00621165381744504
"11978_10",0.9911907315254211
"8802_1",0.004394693300127983
"11010_3",0.0018988277297466993
"10083_2",0.03624685853719711
"5588_10",0.04192593693733215
"958_10",0.8414595127105713
"6771_4",0.2030697911977768
"6767_9",0.9847095608711243
"7302_10",0.9923969507217407
"5324_3",0.0020512081682682037
"7737_10",0.996989369392395
"8603_10",0.9097491502761841
"3029_7",0.9979305267333984
"8640_2",0.00316144828684628
"2139_1",0.001075115636922419
"6305_10",0.9966633915901184
"6884_7",0.9954292178153992
"5534_8",0.9898325204849243
"7619_8",0.9911860227584839
"10057_8",0.4767068028450012
"972_7",0.9966269135475159
"6245_8",0.9861347079277039
"6627_7",0.9960436224937439
"3621_10",0.448092520236969
"2290_4",0.9803491830825806
"24_4",0.01308518648147583
"5689_1",0.0012313912156969309
"6497_4",0.20236800611019135
"12405_4",0.6044765710830688
"11720_7",0.9944508075714111
"10088_1",0.0014441250823438168
"9258_9",0.9979840517044067
"354_4",0.9633579254150391
"4770_10",0.9855408072471619
"1035_3",0.9339620471000671
"739_1",0.0013089616550132632
"6267_7",0.9924198985099792
"1562_8",0.9903438687324524
"1438_1",0.0014656633138656616
"281_8",0.9974504709243774
"1818_1",0.9273739457130432
"3943_3",0.0035911209415644407
"8116_4",0.5362643599510193
"6984_1",0.00201069051399827
"5330_4",0.0014830119907855988
"8821_8",0.9959543347358704
"10484_10",0.9976464509963989
"1886_4",0.006884876172989607
"7943_2",0.1816554069519043
"6438_7",0.9969210624694824
"8931_10",0.9945968985557556
"10538_10",0.9705278277397156
"534_10",0.9959279298782349
"7329_2",0.005823042243719101
"6614_2",0.6415427327156067
"710_10",0.9948608875274658
"3120_4",0.01074256282299757
"9046_1",0.0014820604119449854
